kód obce,název obce,voliči v seznamu,vydané obálky,platné hlasy,ODS,ČSSD,KSČM,ANO 2011,SPD,Piráti,COS,Rado. Č.,STAN,Zelený,ROZUMNÍ,SSO,BPI,ODA,EU referendum,TOP 09,DB 2016,SPR,Křesťaní,ČSNS,REALIST,SPORT,DSSS,SPO
Kraj,Středočeský kraj,1041,738,734,104,"0,00",47,7,0,39,0,0,"0,00","6,40",0,"0,00",52,"7,08",4,"0,54","0,95",9,"1,22",0,"0,00",1,"0,13","16,07"
Kraj,Středočeský kraj,233,172,170,12,"0,00",11,1,0,18,0,2,"1,17","6,47",0,"0,00",10,"5,88",5,"2,94","0,58",3,"1,76",0,"0,00",1,"0,58","10,00"
Kraj,Středočeský kraj,673,418,418,42,"0,00",21,8,0,32,0,0,"0,00","5,02",0,"0,00",32,"7,65",12,"2,87","1,91",4,"0,95",0,"0,00",0,"0,00","11,48"
Kraj,Středočeský kraj,597,353,352,23,"0,56",26,6,0,41,2,1,"0,28","7,38",0,"0,00",17,"4,82",7,"1,98","1,70",2,"0,56",0,"0,00",0,"0,00","6,81"
Kraj,Středočeský kraj,310,206,206,20,"0,00",22,2,0,14,0,0,"0,00","10,67",0,"0,00",23,"11,16",0,"0,00","0,97",4,"1,94",0,"0,00",0,"0,00","12,62"
Kraj,Středočeský kraj,1047,639,637,48,"0,00",48,8,0,69,0,0,"0,00","7,53",3,"0,47",26,"4,08",6,"0,94","1,25",8,"1,25",0,"0,00",1,"0,15","7,06"
Kraj,Středočeský kraj,1045,630,627,63,"0,00",54,5,0,38,0,2,"0,31","8,61",0,"0,00",54,"8,61",9,"1,43","0,79",6,"0,95",0,"0,00",0,"0,00","9,40"
Kraj,Středočeský kraj,1081,731,724,87,"0,00",49,5,0,52,0,0,"0,00","6,76",1,"0,13",52,"7,18",4,"0,55","0,69",9,"1,24",0,"0,00",1,"0,13","15,05"
Kraj,Středočeský kraj,7266,4703,4673,613,"0,14",338,27,0,305,7,3,"0,06","7,23",6,"0,12",307,"6,56",64,"1,36","0,57",69,"1,47",6,"0,12",4,"0,08","14,25"
Kraj,Středočeský kraj,306,193,193,16,"0,51",11,3,0,10,1,0,"0,00","5,69",0,"0,00",18,"9,32",2,"1,03","1,55",2,"1,03",0,"0,00",0,"0,00","9,32"
Kraj,Středočeský kraj,2375,1315,1310,151,"0,22",91,17,0,95,3,0,"0,00","6,94",0,"0,00",89,"6,79",14,"1,06","1,29",9,"0,68",0,"0,00",2,"0,15","9,54"
Kraj,Středočeský kraj,242,136,134,18,"0,00",7,4,0,14,0,0,"0,00","5,22",0,"0,00",16,"11,94",0,"0,00","2,98",1,"0,74",1,"0,74",0,"0,00","14,92"
Kraj,Středočeský kraj,7448,3670,3649,403,"0,24",254,38,0,228,9,3,"0,08","6,96",0,"0,00",198,"5,42",79,"2,16","1,04",86,"2,35",7,"0,19",6,"0,16","12,00"
Kraj,Středočeský kraj,175,106,106,9,"0,00",9,0,0,13,0,0,"0,00","8,49",0,"0,00",11,"10,37",0,"0,00","0,00",2,"1,88",0,"0,00",0,"0,00","9,43"
Kraj,Středočeský kraj,60,41,41,3,"0,00",3,0,0,1,0,0,"0,00","7,31",0,"0,00",1,"2,43",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","2,43"
Kraj,Středočeský kraj,11746,7160,7103,831,"0,07",572,66,0,511,5,1,"0,01","8,05",9,"0,12",524,"7,37",108,"1,52","0,92",111,"1,56",1,"0,01",16,"0,22","11,41"
Kraj,Středočeský kraj,274,172,171,20,"0,58",10,3,0,20,1,1,"0,58","5,84",0,"0,00",8,"4,67",1,"0,58","1,75",1,"0,58",0,"0,00",0,"0,00","7,01"
Kraj,Středočeský kraj,153,102,99,8,"0,00",5,1,0,8,0,0,"0,00","5,05",0,"0,00",1,"1,01",0,"0,00","1,01",1,"1,01",0,"0,00",0,"0,00","10,10"
Kraj,Středočeský kraj,378,235,235,18,"0,00",32,2,0,16,0,0,"0,00","13,61",0,"0,00",16,"6,80",1,"0,42","0,85",1,"0,42",0,"0,00",5,"2,12","8,93"
Kraj,Středočeský kraj,718,461,460,46,"0,00",34,7,0,35,0,0,"0,00","7,39",0,"0,00",44,"9,56",2,"0,43","1,52",5,"1,08",1,"0,21",0,"0,00","10,21"
Kraj,Středočeský kraj,133,89,87,12,"1,14",9,0,0,1,1,0,"0,00","10,34",0,"0,00",13,"14,94",2,"2,29","0,00",1,"1,14",0,"0,00",0,"0,00","2,29"
Kraj,Středočeský kraj,448,287,287,21,"0,00",34,1,0,26,0,1,"0,34","11,84",0,"0,00",10,"3,48",1,"0,34","0,34",1,"0,34",0,"0,00",1,"0,34","6,96"
Kraj,Středočeský kraj,433,302,300,54,"0,00",18,3,0,12,0,0,"0,00","6,00",0,"0,00",33,"11,00",11,"3,66","1,00",1,"0,33",0,"0,00",2,"0,66","10,66"
Kraj,Středočeský kraj,546,391,387,54,"0,00",13,1,0,15,0,0,"0,00","3,35",0,"0,00",43,"11,11",3,"0,77","0,25",9,"2,32",1,"0,25",1,"0,25","13,43"
Kraj,Středočeský kraj,386,242,241,34,"0,00",20,2,0,28,0,0,"0,00","8,29",0,"0,00",20,"8,29",2,"0,82","0,82",0,"0,00",0,"0,00",0,"0,00","9,54"
Kraj,Středočeský kraj,345,243,241,19,"0,82",21,0,0,19,2,0,"0,00","8,71",0,"0,00",24,"9,95",1,"0,41","0,00",7,"2,90",1,"0,41",0,"0,00","5,80"
Kraj,Středočeský kraj,11186,7570,7525,1180,"0,18",673,41,0,360,14,4,"0,05","8,94",8,"0,10",720,"9,56",91,"1,20","0,54",91,"1,20",5,"0,06",8,"0,10","11,80"
Kraj,Středočeský kraj,166,98,98,11,"0,00",6,2,0,6,0,0,"0,00","6,12",1,"1,02",7,"7,14",0,"0,00","2,04",2,"2,04",0,"0,00",0,"0,00","11,22"
Kraj,Středočeský kraj,915,612,608,94,"0,49",29,5,0,51,3,0,"0,00","4,76",1,"0,16",34,"5,59",7,"1,15","0,82",7,"1,15",1,"0,16",2,"0,32","16,11"
Kraj,Středočeský kraj,1371,713,709,75,"0,00",54,5,0,57,0,0,"0,00","7,61",1,"0,14",30,"4,23",12,"1,69","0,70",10,"1,41",0,"0,00",1,"0,14","8,18"
Kraj,Středočeský kraj,2595,1646,1630,213,"0,30",86,12,0,139,5,0,"0,00","5,27",0,"0,00",108,"6,62",25,"1,53","0,73",18,"1,10",4,"0,24",2,"0,12","9,69"
Kraj,Středočeský kraj,431,256,255,22,"0,00",11,2,0,19,0,0,"0,00","4,31",0,"0,00",47,"18,43",1,"0,39","0,78",8,"3,13",0,"0,00",0,"0,00","7,05"
Kraj,Středočeský kraj,173,120,118,12,"0,00",11,2,0,8,0,0,"0,00","9,32",0,"0,00",11,"9,32",2,"1,69","1,69",0,"0,00",0,"0,00",0,"0,00","6,77"
Kraj,Středočeský kraj,761,452,444,62,"0,00",28,7,0,32,0,0,"0,00","6,30",0,"0,00",38,"8,55",0,"0,00","1,57",6,"1,35",1,"0,22",3,"0,67","11,03"
Kraj,Středočeský kraj,165,117,117,13,"0,00",4,0,0,13,0,0,"0,00","3,41",0,"0,00",11,"9,40",0,"0,00","0,00",2,"1,70",0,"0,00",0,"0,00","3,41"
Kraj,Středočeský kraj,426,256,252,23,"0,39",20,1,0,29,1,0,"0,00","7,93",0,"0,00",18,"7,14",4,"1,58","0,39",4,"1,58",0,"0,00",0,"0,00","7,93"
Kraj,Středočeský kraj,784,513,511,71,"0,39",50,3,0,41,2,0,"0,00","9,78",0,"0,00",31,"6,06",6,"1,17","0,58",11,"2,15",0,"0,00",0,"0,00","8,41"
Kraj,Středočeský kraj,445,293,292,32,"0,34",11,2,0,13,1,0,"0,00","3,76",0,"0,00",18,"6,16",4,"1,36","0,68",6,"2,05",0,"0,00",0,"0,00","15,06"
Kraj,Středočeský kraj,127,90,88,9,"3,40",8,2,0,9,3,0,"0,00","9,09",0,"0,00",5,"5,68",0,"0,00","2,27",0,"0,00",0,"0,00",0,"0,00","9,09"
Kraj,Středočeský kraj,414,259,258,20,"0,00",16,8,0,14,0,1,"0,38","6,20",0,"0,00",20,"7,75",1,"0,38","3,10",1,"0,38",1,"0,38",0,"0,00","8,91"
Kraj,Středočeský kraj,432,269,266,26,"0,37",17,1,0,29,1,0,"0,00","6,39",0,"0,00",13,"4,88",1,"0,37","0,37",1,"0,37",0,"0,00",0,"0,00","19,92"
Kraj,Středočeský kraj,651,422,419,45,"0,00",23,3,0,25,0,1,"0,23","5,48",0,"0,00",32,"7,63",8,"1,90","0,71",3,"0,71",0,"0,00",0,"0,00","10,26"
Kraj,Středočeský kraj,264,158,157,7,"0,00",10,5,0,11,0,0,"0,00","6,36",0,"0,00",23,"14,64",0,"0,00","3,18",1,"0,63",2,"1,27",0,"0,00","8,28"
Kraj,Středočeský kraj,176,107,106,5,"0,00",3,1,0,14,0,0,"0,00","2,83",0,"0,00",10,"9,43",1,"0,94","0,94",0,"0,00",0,"0,00",0,"0,00","11,32"
Kraj,Středočeský kraj,238,160,158,24,"1,26",10,2,0,13,2,1,"0,63","6,32",1,"0,63",15,"9,49",0,"0,00","1,26",0,"0,00",1,"0,63",0,"0,00","12,02"
Kraj,Středočeský kraj,246,160,158,11,"0,63",12,1,0,19,1,0,"0,00","7,59",0,"0,00",12,"7,59",1,"0,63","0,63",3,"1,89",2,"1,26",0,"0,00","10,12"
Kraj,Středočeský kraj,63,46,46,3,"0,00",6,2,0,5,0,0,"0,00","13,04",0,"0,00",3,"6,52",0,"0,00","4,34",0,"0,00",0,"0,00",0,"0,00","6,52"
Kraj,Středočeský kraj,141,104,104,12,"0,00",6,1,0,9,0,0,"0,00","5,76",0,"0,00",3,"2,88",2,"1,92","0,96",1,"0,96",0,"0,00",0,"0,00","5,76"
Kraj,Středočeský kraj,408,240,240,38,"0,00",20,4,0,9,0,0,"0,00","8,33",0,"0,00",32,"13,33",4,"1,66","1,66",5,"2,08",0,"0,00",0,"0,00","8,33"
Kraj,Středočeský kraj,573,369,368,28,"0,00",21,3,0,26,0,0,"0,00","5,70",0,"0,00",22,"5,97",5,"1,35","0,81",4,"1,08",2,"0,54",0,"0,00","8,69"
Kraj,Středočeský kraj,315,183,181,21,"5,52",11,6,0,15,10,0,"0,00","6,07",0,"0,00",9,"4,97",2,"1,10","3,31",1,"0,55",0,"0,00",0,"0,00","8,28"
Kraj,Středočeský kraj,320,181,178,21,"0,00",13,0,0,15,0,0,"0,00","7,30",0,"0,00",5,"2,80",2,"1,12","0,00",1,"0,56",0,"0,00",1,"0,56","7,30"
Kraj,Středočeský kraj,181,103,103,4,"0,00",10,1,0,10,0,0,"0,00","9,70",0,"0,00",6,"5,82",4,"3,88","0,97",0,"0,00",0,"0,00",0,"0,00","11,65"
Kraj,Středočeský kraj,195,154,154,33,"0,00",10,0,0,13,0,0,"0,00","6,49",0,"0,00",7,"4,54",0,"0,00","0,00",1,"0,64",0,"0,00",0,"0,00","14,28"
Kraj,Středočeský kraj,150,85,83,6,"0,00",6,1,0,8,0,0,"0,00","7,22",0,"0,00",2,"2,40",1,"1,20","1,20",1,"1,20",0,"0,00",0,"0,00","8,43"
