kód obce,název obce,voliči v seznamu,vydané obálky,platné hlasy,ODS,ČSSD,KSČM,ANO 2011,SPD,Piráti,COS,Rado. Č.,STAN,Zelený,ROZUMNÍ,SSO,BPI,ODA,EU referendum,TOP 09,DB 2016,SPR,Křesťaní,ČSNS,REALIST,SPORT,DSSS,SPO
5,5,2375,1315,1310,151,"0,22",91,17,125,95,3,0,"0,00","6,94",0,"0,00",89,"6,79",14,"1,06","1,29",9,"0,68",0,"0,00",2,"0,15","9,54"
1,1,242,136,134,18,"0,00",7,4,20,14,0,0,"0,00","5,22",0,"0,00",16,"11,94",0,"0,00","2,98",1,"0,74",1,"0,74",0,"0,00","14,92"
7,7,7448,3670,3649,403,"0,24",254,38,438,228,9,3,"0,08","6,96",0,"0,00",198,"5,42",79,"2,16","1,04",86,"2,35",7,"0,19",6,"0,16","12,00"
1,1,175,106,106,9,"0,00",9,0,10,13,0,0,"0,00","8,49",0,"0,00",11,"10,37",0,"0,00","0,00",2,"1,88",0,"0,00",0,"0,00","9,43"
1,1,60,41,41,3,"0,00",3,0,1,1,0,0,"0,00","7,31",0,"0,00",1,"2,43",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","2,43"
15,15,11746,7160,7103,831,"0,07",572,66,811,511,5,1,"0,01","8,05",9,"0,12",524,"7,37",108,"1,52","0,92",111,"1,56",1,"0,01",16,"0,22","11,41"
1,1,274,172,171,20,"0,58",10,3,12,20,1,1,"0,58","5,84",0,"0,00",8,"4,67",1,"0,58","1,75",1,"0,58",0,"0,00",0,"0,00","7,01"
1,1,153,102,99,8,"0,00",5,1,10,8,0,0,"0,00","5,05",0,"0,00",1,"1,01",0,"0,00","1,01",1,"1,01",0,"0,00",0,"0,00","10,10"
1,1,378,235,235,18,"0,00",32,2,21,16,0,0,"0,00","13,61",0,"0,00",16,"6,80",1,"0,42","0,85",1,"0,42",0,"0,00",5,"2,12","8,93"
4,4,718,461,460,46,"0,00",34,7,47,35,0,0,"0,00","7,39",0,"0,00",44,"9,56",2,"0,43","1,52",5,"1,08",1,"0,21",0,"0,00","10,21"
1,1,133,89,87,12,"1,14",9,0,2,1,1,0,"0,00","10,34",0,"0,00",13,"14,94",2,"2,29","0,00",1,"1,14",0,"0,00",0,"0,00","2,29"
1,1,448,287,287,21,"0,00",34,1,20,26,0,1,"0,34","11,84",0,"0,00",10,"3,48",1,"0,34","0,34",1,"0,34",0,"0,00",1,"0,34","6,96"
1,1,433,302,300,54,"0,00",18,3,32,12,0,0,"0,00","6,00",0,"0,00",33,"11,00",11,"3,66","1,00",1,"0,33",0,"0,00",2,"0,66","10,66"
1,1,546,391,387,54,"0,00",13,1,52,15,0,0,"0,00","3,35",0,"0,00",43,"11,11",3,"0,77","0,25",9,"2,32",1,"0,25",1,"0,25","13,43"
1,1,386,242,241,34,"0,00",20,2,23,28,0,0,"0,00","8,29",0,"0,00",20,"8,29",2,"0,82","0,82",0,"0,00",0,"0,00",0,"0,00","9,54"
1,1,345,243,241,19,"0,82",21,0,14,19,2,0,"0,00","8,71",0,"0,00",24,"9,95",1,"0,41","0,00",7,"2,90",1,"0,41",0,"0,00","5,80"
15,15,11186,7570,7525,1180,"0,18",673,41,888,360,14,4,"0,05","8,94",8,"0,10",720,"9,56",91,"1,20","0,54",91,"1,20",5,"0,06",8,"0,10","11,80"
1,1,166,98,98,11,"0,00",6,2,11,6,0,0,"0,00","6,12",1,"1,02",7,"7,14",0,"0,00","2,04",2,"2,04",0,"0,00",0,"0,00","11,22"
1,1,915,612,608,94,"0,49",29,5,98,51,3,0,"0,00","4,76",1,"0,16",34,"5,59",7,"1,15","0,82",7,"1,15",1,"0,16",2,"0,32","16,11"
1,1,1371,713,709,75,"0,00",54,5,58,57,0,0,"0,00","7,61",1,"0,14",30,"4,23",12,"1,69","0,70",10,"1,41",0,"0,00",1,"0,14","8,18"
3,3,2595,1646,1630,213,"0,30",86,12,158,139,5,0,"0,00","5,27",0,"0,00",108,"6,62",25,"1,53","0,73",18,"1,10",4,"0,24",2,"0,12","9,69"
1,1,431,256,255,22,"0,00",11,2,18,19,0,0,"0,00","4,31",0,"0,00",47,"18,43",1,"0,39","0,78",8,"3,13",0,"0,00",0,"0,00","7,05"
1,1,173,120,118,12,"0,00",11,2,8,8,0,0,"0,00","9,32",0,"0,00",11,"9,32",2,"1,69","1,69",0,"0,00",0,"0,00",0,"0,00","6,77"
1,1,761,452,444,62,"0,00",28,7,49,32,0,0,"0,00","6,30",0,"0,00",38,"8,55",0,"0,00","1,57",6,"1,35",1,"0,22",3,"0,67","11,03"
1,1,165,117,117,13,"0,00",4,0,4,13,0,0,"0,00","3,41",0,"0,00",11,"9,40",0,"0,00","0,00",2,"1,70",0,"0,00",0,"0,00","3,41"
3,3,426,256,252,23,"0,39",20,1,20,29,1,0,"0,00","7,93",0,"0,00",18,"7,14",4,"1,58","0,39",4,"1,58",0,"0,00",0,"0,00","7,93"
1,1,784,513,511,71,"0,39",50,3,43,41,2,0,"0,00","9,78",0,"0,00",31,"6,06",6,"1,17","0,58",11,"2,15",0,"0,00",0,"0,00","8,41"
1,1,445,293,292,32,"0,34",11,2,44,13,1,0,"0,00","3,76",0,"0,00",18,"6,16",4,"1,36","0,68",6,"2,05",0,"0,00",0,"0,00","15,06"
1,1,127,90,88,9,"3,40",8,2,8,9,3,0,"0,00","9,09",0,"0,00",5,"5,68",0,"0,00","2,27",0,"0,00",0,"0,00",0,"0,00","9,09"
1,1,414,259,258,20,"0,00",16,8,23,14,0,1,"0,38","6,20",0,"0,00",20,"7,75",1,"0,38","3,10",1,"0,38",1,"0,38",0,"0,00","8,91"
1,1,432,269,266,26,"0,37",17,1,53,29,1,0,"0,00","6,39",0,"0,00",13,"4,88",1,"0,37","0,37",1,"0,37",0,"0,00",0,"0,00","19,92"
1,1,651,422,419,45,"0,00",23,3,43,25,0,1,"0,23","5,48",0,"0,00",32,"7,63",8,"1,90","0,71",3,"0,71",0,"0,00",0,"0,00","10,26"
1,1,264,158,157,7,"0,00",10,5,13,11,0,0,"0,00","6,36",0,"0,00",23,"14,64",0,"0,00","3,18",1,"0,63",2,"1,27",0,"0,00","8,28"
1,1,176,107,106,5,"0,00",3,1,12,14,0,0,"0,00","2,83",0,"0,00",10,"9,43",1,"0,94","0,94",0,"0,00",0,"0,00",0,"0,00","11,32"
1,1,238,160,158,24,"1,26",10,2,19,13,2,1,"0,63","6,32",1,"0,63",15,"9,49",0,"0,00","1,26",0,"0,00",1,"0,63",0,"0,00","12,02"
1,1,246,160,158,11,"0,63",12,1,16,19,1,0,"0,00","7,59",0,"0,00",12,"7,59",1,"0,63","0,63",3,"1,89",2,"1,26",0,"0,00","10,12"
1,1,63,46,46,3,"0,00",6,2,3,5,0,0,"0,00","13,04",0,"0,00",3,"6,52",0,"0,00","4,34",0,"0,00",0,"0,00",0,"0,00","6,52"
1,1,141,104,104,12,"0,00",6,1,6,9,0,0,"0,00","5,76",0,"0,00",3,"2,88",2,"1,92","0,96",1,"0,96",0,"0,00",0,"0,00","5,76"
1,1,408,240,240,38,"0,00",20,4,20,9,0,0,"0,00","8,33",0,"0,00",32,"13,33",4,"1,66","1,66",5,"2,08",0,"0,00",0,"0,00","8,33"
1,1,573,369,368,28,"0,00",21,3,32,26,0,0,"0,00","5,70",0,"0,00",22,"5,97",5,"1,35","0,81",4,"1,08",2,"0,54",0,"0,00","8,69"
1,1,315,183,181,21,"5,52",11,6,15,15,10,0,"0,00","6,07",0,"0,00",9,"4,97",2,"1,10","3,31",1,"0,55",0,"0,00",0,"0,00","8,28"
1,1,320,181,178,21,"0,00",13,0,13,15,0,0,"0,00","7,30",0,"0,00",5,"2,80",2,"1,12","0,00",1,"0,56",0,"0,00",1,"0,56","7,30"
1,1,181,103,103,4,"0,00",10,1,12,10,0,0,"0,00","9,70",0,"0,00",6,"5,82",4,"3,88","0,97",0,"0,00",0,"0,00",0,"0,00","11,65"
1,1,195,154,154,33,"0,00",10,0,22,13,0,0,"0,00","6,49",0,"0,00",7,"4,54",0,"0,00","0,00",1,"0,64",0,"0,00",0,"0,00","14,28"
1,1,150,85,83,6,"0,00",6,1,7,8,0,0,"0,00","7,22",0,"0,00",2,"2,40",1,"1,20","1,20",1,"1,20",0,"0,00",0,"0,00","8,43"
